0,1,2,3,4
1,128,2211,-2083,None
2,158,2207,-2049,None
3,144,2169,-2025,None
4,149,2107,-1958,None
5,156,2129,-1973,None
6,158,2071,-1913,None
7,156,2121,-1965,None
8,166,2079,-1913,None
9,152,2167,-2015,None
10,130,2107,-1977,None
11,129,2111,-1982,None
12,128,2149,-2021,None
13,139,2147,-2008,None
14,152,2129,-1977,None
15,130,2135,-2005,None
16,137,2181,-2044,None
17,127,2179,-2052,None
18,134,2221,-2087,None
19,152,2139,-1987,None
20,152,2133,-1981,None
21,157,2105,-1948,None
22,168,2119,-1951,None
23,159,2189,-2030,None
24,144,2151,-2007,None
25,151,2087,-1936,None
26,137,2111,-1974,None
27,152,2119,-1967,None
28,129,2147,-2018,None
29,128,2163,-2035,None
30,132,2191,-2059,None
31,131,2171,-2040,None
32,131,2151,-2020,None
33,118,2185,-2067,None
34,118,2211,-2093,None
35,142,2213,-2071,None
36,145,2213,-2068,None
37,141,2201,-2060,None
38,161,2203,-2042,None
39,164,2225,-2061,None
40,134,2217,-2083,None
41,156,2217,-2061,None
42,139,2229,-2090,None
43,145,2221,-2076,None
44,168,2203,-2035,None
45,143,2227,-2084,None
46,166,2221,-2055,None
47,174,2233,-2059,None
48,155,2199,-2044,None
49,131,2219,-2088,None
50,134,2231,-2097,None
51,142,2229,-2087,None
52,140,2219,-2079,None
53,139,2237,-2098,None
54,139,2259,-2120,None
55,165,2231,-2066,None
56,146,2237,-2091,None
57,154,2235,-2081,None
58,167,2209,-2042,None
59,167,2207,-2040,None
60,159,2229,-2070,None
61,121,2229,-2108,None
62,144,2229,-2085,None
63,141,2247,-2106,None
64,155,2203,-2048,None
65,167,2209,-2042,None
66,163,2219,-2056,None
67,163,2193,-2030,None
68,186,2219,-2033,None
69,164,2147,-1983,None
70,166,2135,-1969,None
71,156,2201,-2045,None
72,155,2139,-1984,None
73,172,2163,-1991,None
74,184,2221,-2037,None
75,161,2145,-1984,None
76,175,2187,-2012,None
77,153,2193,-2040,None
78,167,2231,-2064,None
79,179,2211,-2032,None
80,169,2207,-2038,None
81,183,2221,-2038,None
82,176,2243,-2067,None
83,183,2229,-2046,None
84,161,2203,-2042,None
85,157,2219,-2062,None
86,169,2231,-2062,None
87,166,2223,-2057,None
88,133,2237,-2104,None
89,174,2211,-2037,None
90,161,2209,-2048,None
91,167,2239,-2072,None
92,174,2229,-2055,None
93,173,2233,-2060,None
94,148,2191,-2043,None
95,155,2247,-2092,None
96,167,2257,-2090,None
97,157,2213,-2056,None
98,164,2233,-2069,None
99,202,2215,-2013,None
100,151,2213,-2062,None
101,167,2233,-2066,None
102,156,2197,-2041,None
103,161,2215,-2054,None
104,163,2255,-2092,None
105,137,2249,-2112,None
106,159,2227,-2068,None
107,156,2223,-2067,None
108,150,2229,-2079,None
109,149,2277,-2128,None
110,145,2251,-2106,None
111,156,2241,-2085,None
112,153,2255,-2102,None
113,155,2245,-2090,None
114,165,2269,-2104,None
115,162,2253,-2091,None
116,144,2259,-2115,None
117,150,2249,-2099,None
118,167,2245,-2078,None
119,158,2265,-2107,None
120,149,2259,-2110,None
121,136,2271,-2135,None
122,156,2269,-2113,None
123,144,2247,-2103,None
124,163,2243,-2080,None
125,153,2255,-2102,None
126,180,2199,-2019,None
127,178,2165,-1987,None
128,161,2243,-2082,None
129,152,2239,-2087,None
130,127,2239,-2112,None
131,159,2223,-2064,None
132,142,2277,-2135,None
133,144,2235,-2091,None
134,142,2261,-2119,None
135,146,2249,-2103,None
136,147,2277,-2130,None
137,157,2263,-2106,None
138,146,2263,-2117,None
139,137,2279,-2142,None
140,131,2269,-2138,None
141,121,2309,-2188,None
142,142,2277,-2135,None
143,147,2215,-2068,None
144,130,2219,-2089,None
145,133,2227,-2094,None
146,137,2259,-2122,None
147,144,2265,-2121,None
148,157,2223,-2066,None
149,125,2241,-2116,None
150,142,2271,-2129,None
151,144,2229,-2085,None
152,136,2261,-2125,None
153,144,2257,-2113,None
154,143,2261,-2118,None
155,146,2253,-2107,None
156,150,2249,-2099,None
157,134,2257,-2123,None
158,136,2277,-2141,None
159,143,2249,-2106,None
160,144,2269,-2125,None
161,129,2269,-2140,None
162,142,2267,-2125,None
163,135,2291,-2156,None
164,145,2267,-2122,None
165,136,2289,-2153,None
166,155,2253,-2098,None
167,143,2273,-2130,None
168,145,2277,-2132,None
169,148,2255,-2107,None
170,134,2223,-2089,None
171,118,2215,-2097,None
172,123,2223,-2100,None
173,124,2287,-2163,None
174,131,2189,-2058,None
175,136,2197,-2061,None
176,144,2171,-2027,None
177,138,2235,-2097,None
178,124,2209,-2085,None
179,121,2223,-2102,None
180,117,2241,-2124,None
181,119,2249,-2130,None
182,124,2213,-2089,None
183,117,2241,-2124,None
184,136,2239,-2103,None
185,138,2189,-2051,None
186,127,2231,-2104,None
187,121,2169,-2048,None
188,118,2183,-2065,None
189,120,2135,-2015,None
190,139,2123,-1984,None
191,132,2127,-1995,None
192,130,2125,-1995,None
193,129,2115,-1986,None
194,118,2119,-2001,None
195,122,2063,-1941,None
196,114,2071,-1957,None
197,108,2125,-2017,None
198,109,2165,-2056,None
199,113,2141,-2028,None
200,105,2143,-2038,None
201,113,2133,-2020,None
202,114,2135,-2021,None
203,120,2145,-2025,None
204,118,2211,-2093,None
205,112,2229,-2117,None
206,113,2235,-2122,None
207,115,2281,-2166,None
208,123,2229,-2106,None
209,134,2225,-2091,None
210,124,2257,-2133,None
211,116,2247,-2131,None
212,115,2195,-2080,None
213,129,2221,-2092,None
214,120,2231,-2111,None
215,126,2163,-2037,None
216,111,2189,-2078,None
217,120,2179,-2059,None
218,119,2167,-2048,None
219,123,2195,-2072,None
220,105,2171,-2066,None
221,126,2129,-2003,None
222,113,2171,-2058,None
223,118,2153,-2035,None
224,122,2153,-2031,None
225,117,2181,-2064,None
226,105,2279,-2174,None
227,127,2179,-2052,None
228,124,2267,-2143,None
229,134,2189,-2055,None
230,124,2269,-2145,None
231,122,2193,-2071,None
232,123,2255,-2132,None
233,127,2287,-2160,None
234,122,2193,-2071,None
235,111,2189,-2078,None
236,127,2289,-2162,None
237,120,2191,-2071,None
238,102,2261,-2159,None
239,111,2223,-2112,None
240,133,2091,-1958,None
241,117,2187,-2070,None
242,129,2181,-2052,None
243,133,2199,-2066,None
244,126,2195,-2069,None
245,120,2195,-2075,None
246,117,2193,-2076,None
247,124,2201,-2077,None
248,118,2137,-2019,None
249,119,2125,-2006,None
250,119,2163,-2044,None
251,131,2143,-2012,None
252,119,2161,-2042,None
253,126,2139,-2013,None
254,120,2175,-2055,None
255,107,2179,-2072,None
256,113,2139,-2026,None
257,117,2091,-1974,None
258,115,2141,-2026,None
259,113,2115,-2002,None
260,113,2173,-2060,None
261,98,2173,-2075,None
262,107,2165,-2058,None
263,107,2195,-2088,None
264,116,2165,-2049,None
265,120,2145,-2025,None
266,115,2153,-2038,None
267,123,2141,-2018,None
268,123,2163,-2040,None
269,130,2185,-2055,None
270,130,2151,-2021,None
271,135,2169,-2034,None
272,118,2271,-2153,None
273,111,2215,-2104,None
274,113,2179,-2066,None
275,138,2229,-2091,None
276,126,2201,-2075,None
277,109,2227,-2118,None
278,117,2227,-2110,None
279,130,2215,-2085,None
280,122,2213,-2091,None
281,119,2239,-2120,None
282,118,2267,-2149,None
283,113,2261,-2148,None
284,112,2249,-2137,None
285,108,2281,-2173,None
286,116,2305,-2189,None
287,103,2295,-2192,None
288,139,2247,-2108,None
289,115,2289,-2174,None
290,109,2271,-2162,None
291,109,2283,-2174,None
292,100,2307,-2207,None
293,103,2295,-2192,None
294,113,2257,-2144,None
295,121,2267,-2146,None
296,116,2285,-2169,None
297,129,2253,-2124,None
298,124,2269,-2145,None
299,115,2243,-2128,None
300,106,2213,-2107,None
301,105,2235,-2130,None
302,105,2283,-2178,None
303,109,2269,-2160,None
304,118,2287,-2169,None
305,99,2269,-2170,None
306,101,2289,-2188,None
307,92,2273,-2181,None
308,102,2307,-2205,None
309,99,2301,-2202,None
310,114,2289,-2175,None
311,115,2215,-2100,None
312,116,2287,-2171,None
313,110,2259,-2149,None
314,105,2289,-2184,None
315,120,2297,-2177,None
316,118,2285,-2167,None
317,103,2293,-2190,None
318,123,2281,-2158,None
319,106,2313,-2207,None
320,109,2317,-2208,None
321,114,2293,-2179,None
322,114,2315,-2201,None
323,95,2309,-2214,None
324,127,2285,-2158,None
325,127,2223,-2096,None
326,106,2299,-2193,None
327,120,2331,-2211,None
328,127,2271,-2144,None
329,121,2261,-2140,None
330,110,2269,-2159,None
331,106,2287,-2181,None
332,117,2231,-2114,None
333,118,2291,-2173,None
334,114,2289,-2175,None
335,112,2321,-2209,None
336,108,2279,-2171,None
337,113,2317,-2204,None
338,118,2281,-2163,None
339,121,2279,-2158,None
340,119,2299,-2180,None
341,117,2271,-2154,None
342,126,2307,-2181,None
343,118,2293,-2175,None
344,113,2265,-2152,None
345,138,2271,-2133,None
346,123,2307,-2184,None
347,131,2285,-2154,None
348,111,2303,-2192,None
349,124,2275,-2151,None
350,112,2283,-2171,None
351,114,2299,-2185,None
352,111,2267,-2156,None
353,117,2277,-2160,None
354,126,2309,-2183,None
355,119,2273,-2154,None
356,125,2285,-2160,None
357,113,2289,-2176,None
358,129,2289,-2160,None
359,129,2295,-2166,None
360,125,2285,-2160,None
361,124,2283,-2159,None
362,118,2239,-2121,None
363,124,2273,-2149,None
364,111,2301,-2190,None
365,117,2281,-2164,None
366,111,2299,-2188,None
367,147,2207,-2060,None
368,127,2231,-2104,None
369,101,2273,-2172,None
370,120,2251,-2131,None
371,106,2289,-2183,None
372,113,2293,-2180,None
373,97,2295,-2198,None
374,106,2249,-2143,None
375,107,2283,-2176,None
376,106,2305,-2199,None
377,111,2175,-2064,None
378,88,2295,-2207,None
379,101,2297,-2196,None
380,117,2285,-2168,None
381,115,2219,-2104,None
382,127,2207,-2080,None
383,106,2299,-2193,None
384,115,2245,-2130,None
385,103,2257,-2154,None
386,107,2257,-2150,None
387,134,2209,-2075,None
388,117,2295,-2178,None
389,116,2255,-2139,None
390,120,2277,-2157,None
391,108,2275,-2167,None
392,116,2253,-2137,None
393,111,2247,-2136,None
394,100,2215,-2115,None
395,98,2283,-2185,None
396,94,2247,-2153,None
397,97,2273,-2176,None
398,102,2291,-2189,None
399,99,2285,-2186,None
400,119,2257,-2138,None
401,97,2273,-2176,None
402,97,2265,-2168,None
403,116,2271,-2155,None
404,99,2285,-2186,None
405,112,2333,-2221,None
406,97,2275,-2178,None
407,101,2299,-2198,None
408,119,2289,-2170,None
409,98,2319,-2221,None
410,92,2285,-2193,None
411,106,2289,-2183,None
412,99,2263,-2164,None
413,90,2271,-2181,None
414,108,2259,-2151,None
415,96,2251,-2155,None
416,126,2311,-2185,None
417,100,2285,-2185,None
418,106,2287,-2181,None
419,105,2301,-2196,None
420,111,2305,-2194,None
421,103,2293,-2190,None
422,95,2279,-2184,None
423,102,2291,-2189,None
424,88,2313,-2225,None
425,104,2295,-2191,None
426,89,2275,-2186,None
427,109,2301,-2192,None
428,102,2289,-2187,None
429,100,2271,-2171,None
430,91,2321,-2230,None
431,103,2321,-2218,None
432,105,2257,-2152,None
433,92,2287,-2195,None
434,86,2295,-2209,None
435,94,2307,-2213,None
436,96,2265,-2169,None
437,98,2287,-2189,None
438,91,2295,-2204,None
439,107,2303,-2196,None
440,106,2245,-2139,None
441,111,2247,-2136,None
442,87,2297,-2210,None
443,96,2293,-2197,None
444,109,2267,-2158,None
445,107,2261,-2154,None
446,98,2297,-2199,None
447,106,2247,-2141,None
448,88,2261,-2173,None
449,87,2251,-2164,None
450,110,2223,-2113,None
451,92,2281,-2189,None
452,101,2237,-2136,None
453,112,2247,-2135,None
454,96,2243,-2147,None
455,109,2243,-2134,None
456,116,2243,-2127,None
457,100,2291,-2191,None
458,109,2325,-2216,None
459,118,2247,-2129,None
460,104,2213,-2109,None
461,111,2269,-2158,None
462,122,2251,-2129,None
463,111,2291,-2180,None
464,101,2269,-2168,None
465,107,2293,-2186,None
466,133,2223,-2090,None
467,110,2265,-2155,None
468,107,2279,-2172,None
469,117,2243,-2126,None
470,102,2285,-2183,None
471,102,2263,-2161,None
472,118,2311,-2193,None
473,120,2259,-2139,None
474,106,2319,-2213,None
475,117,2295,-2178,None
476,120,2277,-2157,None
477,117,2293,-2176,None
478,117,2289,-2172,None
479,115,2273,-2158,None
480,101,2289,-2188,None
481,113,2267,-2154,None
482,122,2229,-2107,None
483,103,2293,-2190,None
484,127,2289,-2162,None
485,110,2313,-2203,None
486,114,2305,-2191,None
487,94,2315,-2221,None
488,128,2299,-2171,None
489,128,2299,-2171,None
490,124,2317,-2193,None
491,107,2285,-2178,None
492,125,2311,-2186,None
493,110,2309,-2199,None
494,146,2259,-2113,None
495,133,2279,-2146,None
496,117,2263,-2146,None
497,113,2263,-2150,None
498,112,2287,-2175,None
499,119,2273,-2154,None
500,120,2271,-2151,None
501,122,2291,-2169,None
502,116,2299,-2183,None
503,111,2271,-2160,None
504,111,2293,-2182,None
505,115,2255,-2140,None
506,100,2305,-2205,None
507,121,2263,-2142,None
508,123,2271,-2148,None
509,113,2307,-2194,None
510,114,2283,-2169,None
511,112,2259,-2147,None
512,108,2295,-2187,None
513,113,2275,-2162,None
514,111,2287,-2176,None
515,108,2309,-2201,None
516,105,2307,-2202,None
517,111,2261,-2150,None
518,103,2315,-2212,None
519,99,2291,-2192,None
520,126,2301,-2175,None
521,96,2315,-2219,None
522,102,2281,-2179,None
523,114,2291,-2177,None
524,97,2301,-2204,None
525,123,2277,-2154,None
526,105,2307,-2202,None
527,107,2283,-2176,None
528,111,2275,-2164,None
529,104,2287,-2183,None
530,107,2291,-2184,None
531,108,2279,-2171,None
532,92,2319,-2227,None
533,109,2271,-2162,None
534,120,2307,-2187,None
535,111,2321,-2210,None
536,105,2313,-2208,None
537,101,2281,-2180,None
538,109,2287,-2178,None
539,93,2325,-2232,None
540,100,2293,-2193,None
541,94,2297,-2203,None
542,96,2299,-2203,None
543,104,2295,-2191,None
544,89,2295,-2206,None
545,106,2301,-2195,None
546,101,2291,-2190,None
547,109,2291,-2182,None
548,81,2277,-2196,None
549,100,2245,-2145,None
550,89,2329,-2240,None
551,115,2313,-2198,None
552,101,2321,-2220,None
553,105,2275,-2170,None
554,89,2333,-2244,None
555,92,2261,-2169,None
556,102,2265,-2163,None
557,101,2303,-2202,None
558,105,2323,-2218,None
559,105,2305,-2200,None
560,102,2271,-2169,None
561,92,2297,-2205,None
562,97,2311,-2214,None
563,109,2321,-2212,None
564,91,2309,-2218,None
565,85,2303,-2218,None
566,88,2315,-2227,None
567,87,2271,-2184,None
568,85,2303,-2218,None
569,97,2303,-2206,None
570,95,2303,-2208,None
571,93,2313,-2220,None
572,80,2325,-2245,None
573,100,2323,-2223,None
574,96,2319,-2223,None
575,101,2333,-2232,None
576,84,2317,-2233,None
577,93,2327,-2234,None
578,103,2323,-2220,None
579,96,2307,-2211,None
580,82,2313,-2231,None
581,81,2349,-2268,None
582,91,2325,-2234,None
583,98,2319,-2221,None
584,89,2311,-2222,None
585,97,2329,-2232,None
586,83,2331,-2248,None
587,78,2339,-2261,None
588,94,2299,-2205,None
589,98,2315,-2217,None
590,89,2335,-2246,None
591,94,2331,-2237,None
592,97,2297,-2200,None
593,90,2327,-2237,None
594,101,2297,-2196,None
595,91,2307,-2216,None
596,108,2301,-2193,None
597,106,2305,-2199,None
598,100,2305,-2205,None
599,77,2351,-2274,None
600,94,2311,-2217,None
601,96,2287,-2191,None
602,104,2323,-2219,None
603,110,2299,-2189,None
604,79,2317,-2238,None
605,116,2321,-2205,None
606,90,2333,-2243,None
607,104,2339,-2235,None
608,91,2333,-2242,None
609,96,2323,-2227,None
610,83,2323,-2240,None
611,95,2303,-2208,None
612,89,2317,-2228,None
613,101,2303,-2202,None
614,99,2309,-2210,None
615,99,2337,-2238,None
616,104,2339,-2235,None
617,111,2309,-2198,None
618,80,2373,-2293,None
619,87,2355,-2268,None
620,68,2341,-2273,None
621,90,2333,-2243,None
622,96,2319,-2223,None
623,81,2321,-2240,None
624,78,2337,-2259,None
625,108,2319,-2211,None
626,94,2349,-2255,None
627,106,2341,-2235,None
628,104,2315,-2211,None
629,79,2311,-2232,None
630,100,2311,-2211,None
631,91,2315,-2224,None
632,82,2359,-2277,None
633,83,2337,-2254,None
634,101,2321,-2220,None
635,95,2321,-2226,None
636,83,2319,-2236,None
637,101,2343,-2242,None
638,87,2325,-2238,None
639,88,2339,-2251,None
640,79,2343,-2264,None
641,85,2309,-2224,None
642,80,2357,-2277,None
643,94,2323,-2229,None
644,96,2313,-2217,None
645,86,2337,-2251,None
646,85,2321,-2236,None
647,98,2327,-2229,None
648,90,2325,-2235,None
649,89,2301,-2212,None
650,94,2323,-2229,None
651,77,2355,-2278,None
652,103,2315,-2212,None
653,90,2313,-2223,None
654,91,2327,-2236,None
655,89,2311,-2222,None
656,95,2343,-2248,None
657,97,2337,-2240,None
658,95,2329,-2234,None
659,83,2333,-2250,None
660,92,2343,-2251,None
661,108,2321,-2213,None
662,100,2333,-2233,None
663,99,2297,-2198,None
664,90,2337,-2247,None
665,86,2329,-2243,None
666,101,2315,-2214,None
667,79,2357,-2278,None
668,88,2311,-2223,None
669,81,2323,-2242,None
670,93,2337,-2244,None
671,102,2339,-2237,None
672,88,2301,-2213,None
673,96,2299,-2203,None
674,101,2317,-2216,None
675,89,2335,-2246,None
676,89,2339,-2250,None
677,77,2349,-2272,None
678,81,2339,-2258,None
679,79,2327,-2248,None
680,94,2321,-2227,None
681,90,2317,-2227,None
682,82,2317,-2235,None
683,90,2333,-2243,None
684,84,2325,-2241,None
685,86,2353,-2267,None
686,81,2353,-2272,None
687,86,2357,-2271,None
688,84,2347,-2263,None
689,89,2329,-2240,None
690,94,2333,-2239,None
691,97,2325,-2228,None
692,79,2343,-2264,None
693,78,2307,-2229,None
694,78,2333,-2255,None
695,88,2317,-2229,None
696,96,2335,-2239,None
697,98,2327,-2229,None
698,108,2279,-2171,None
699,86,2359,-2273,None
700,84,2341,-2257,None
701,91,2295,-2204,None
702,91,2317,-2226,None
703,97,2315,-2218,None
704,76,2345,-2269,None
705,92,2347,-2255,None
706,102,2313,-2211,None
707,89,2343,-2254,None
708,91,2325,-2234,None
709,86,2337,-2251,None
710,74,2331,-2257,None
711,84,2351,-2267,None
712,88,2351,-2263,None
713,94,2343,-2249,None
714,78,2335,-2257,None
715,84,2345,-2261,None
716,72,2311,-2239,None
717,90,2315,-2225,None
718,89,2349,-2260,None
719,82,2341,-2259,None
720,94,2327,-2233,None
721,85,2335,-2250,None
722,104,2329,-2225,None
723,77,2343,-2266,None
724,85,2327,-2242,None
725,106,2317,-2211,None
726,92,2335,-2243,None
727,86,2319,-2233,None
728,86,2333,-2247,None
729,97,2337,-2240,None
730,81,2349,-2268,None
731,90,2335,-2245,None
732,74,2353,-2279,None
733,83,2331,-2248,None
734,93,2327,-2234,None
735,85,2323,-2238,None
736,78,2345,-2267,None
737,83,2351,-2268,None
738,94,2351,-2257,None
739,90,2345,-2255,None
740,80,2345,-2265,None
741,92,2357,-2265,None
742,81,2351,-2270,None
743,72,2381,-2309,None
744,92,2325,-2233,None
745,90,2339,-2249,None
746,93,2349,-2256,None
747,81,2317,-2236,None
748,78,2337,-2259,None
749,79,2363,-2284,None
750,72,2333,-2261,None
751,76,2353,-2277,None
752,68,2367,-2299,None
753,90,2345,-2255,None
754,76,2335,-2259,None
755,97,2327,-2230,None
756,88,2325,-2237,None
757,72,2365,-2293,None
758,73,2363,-2290,None
759,80,2341,-2261,None
760,86,2357,-2271,None
761,86,2335,-2249,None
762,78,2361,-2283,None
763,73,2331,-2258,None
764,78,2365,-2287,None
765,92,2351,-2259,None
766,72,2343,-2271,None
767,75,2351,-2276,None
768,79,2339,-2260,None
769,86,2355,-2269,None
770,74,2361,-2287,None
771,79,2339,-2260,None
772,64,2369,-2305,None
773,80,2355,-2275,None
774,75,2363,-2288,None
775,73,2337,-2264,None
776,79,2313,-2234,None
777,74,2339,-2265,None
778,75,2349,-2274,None
779,74,2353,-2279,None
780,71,2349,-2278,None
781,72,2375,-2303,None
782,71,2357,-2286,None
783,76,2369,-2293,None
784,72,2357,-2285,None
785,85,2331,-2246,None
786,76,2351,-2275,None
787,66,2367,-2301,None
788,73,2365,-2292,None
789,61,2363,-2302,None
790,71,2339,-2268,None
791,59,2367,-2308,None
792,62,2381,-2319,None
793,74,2347,-2273,None
794,68,2331,-2263,None
795,76,2361,-2285,None
796,69,2351,-2282,None
797,68,2361,-2293,None
798,57,2363,-2306,None
799,65,2353,-2288,None
800,78,2319,-2241,None
801,61,2373,-2312,None
802,58,2353,-2295,None
803,69,2333,-2264,None
804,81,2329,-2248,None
805,65,2331,-2266,None
806,79,2331,-2252,None
807,69,2343,-2274,None
808,56,2359,-2303,None
809,73,2347,-2274,None
810,68,2381,-2313,None
811,61,2369,-2308,None
812,65,2337,-2272,None
813,71,2353,-2282,None
814,64,2369,-2305,None
815,59,2385,-2326,None
816,64,2287,-2223,None
817,66,2361,-2295,None
818,70,2323,-2253,None
819,54,2361,-2307,None
820,72,2283,-2211,None
821,56,2361,-2305,None
822,64,2357,-2293,None
823,71,2343,-2272,None
824,81,2311,-2230,None
825,60,2363,-2303,None
826,66,2323,-2257,None
827,76,2351,-2275,None
828,61,2365,-2304,None
829,81,2331,-2250,None
830,66,2375,-2309,None
831,79,2359,-2280,None
832,71,2345,-2274,None
833,61,2349,-2288,None
834,60,2355,-2295,None
835,68,2329,-2261,None
836,69,2343,-2274,None
837,80,2357,-2277,None
838,77,2361,-2284,None
839,64,2379,-2315,None
840,67,2347,-2280,None
841,90,2349,-2259,None
842,65,2385,-2320,None
843,75,2365,-2290,None
844,74,2337,-2263,None
845,77,2347,-2270,None
846,73,2343,-2270,None
847,80,2341,-2261,None
848,72,2351,-2279,None
849,75,2359,-2284,None
850,83,2331,-2248,None
851,62,2345,-2283,None
852,86,2335,-2249,None
853,70,2383,-2313,None
854,71,2367,-2296,None
855,86,2349,-2263,None
856,68,2325,-2257,None
857,84,2345,-2261,None
858,75,2343,-2268,None
859,83,2341,-2258,None
860,83,2347,-2264,None
861,81,2361,-2280,None
862,77,2327,-2250,None
863,80,2355,-2275,None
864,72,2361,-2289,None
865,76,2335,-2259,None
866,72,2341,-2269,None
867,87,2353,-2266,None
868,71,2341,-2270,None
869,71,2359,-2288,None
870,61,2353,-2292,None
871,74,2357,-2283,None
872,78,2337,-2259,None
873,64,2371,-2307,None
874,76,2351,-2275,None
875,76,2343,-2267,None
876,97,2373,-2276,None
877,70,2379,-2309,None
878,75,2359,-2284,None
879,69,2389,-2320,None
880,76,2375,-2299,None
881,74,2357,-2283,None
882,77,2357,-2280,None
883,65,2355,-2290,None
884,71,2333,-2262,None
885,79,2341,-2262,None
886,81,2355,-2274,None
887,73,2345,-2272,None
888,66,2381,-2315,None
889,75,2343,-2268,None
890,70,2353,-2283,None
891,89,2339,-2250,None
892,87,2351,-2264,None
893,81,2365,-2284,None
894,78,2339,-2261,None
895,84,2329,-2245,None
896,82,2381,-2299,None
897,77,2331,-2254,None
898,66,2375,-2309,None
899,78,2315,-2237,None
900,66,2357,-2291,None
901,76,2357,-2281,None
902,75,2357,-2282,None
903,64,2345,-2281,None
904,68,2337,-2269,None
905,64,2379,-2315,None
906,62,2371,-2309,None
907,90,2347,-2257,None
908,86,2361,-2275,None
909,62,2373,-2311,None
910,77,2357,-2280,None
911,66,2347,-2281,None
912,68,2387,-2319,None
913,67,2377,-2310,None
914,71,2367,-2296,None
915,77,2341,-2264,None
916,76,2323,-2247,None
917,58,2351,-2293,None
918,69,2357,-2288,None
919,73,2347,-2274,None
920,74,2387,-2313,None
921,65,2363,-2298,None
922,80,2349,-2269,None
923,69,2379,-2310,None
924,73,2361,-2288,None
925,80,2363,-2283,None
926,77,2355,-2278,None
927,68,2361,-2293,None
928,83,2367,-2284,None
929,80,2371,-2291,None
930,94,2315,-2221,None
931,67,2347,-2280,None
932,74,2369,-2295,None
933,94,2337,-2243,None
934,95,2345,-2250,None
935,83,2369,-2286,None
936,65,2367,-2302,None
937,79,2353,-2274,None
938,57,2361,-2304,None
939,70,2373,-2303,None
940,73,2373,-2300,None
941,81,2371,-2290,None
942,86,2331,-2245,None
943,76,2355,-2279,None
944,84,2319,-2235,None
945,66,2359,-2293,None
946,93,2325,-2232,None
947,89,2335,-2246,None
948,77,2339,-2262,None
949,81,2367,-2286,None
950,73,2367,-2294,None
951,71,2373,-2302,None
952,89,2345,-2256,None
953,75,2355,-2280,None
954,77,2333,-2256,None
955,82,2349,-2267,None
956,78,2351,-2273,None
957,72,2365,-2293,None
958,75,2357,-2282,None
959,83,2359,-2276,None
960,89,2349,-2260,None
961,74,2347,-2273,None
962,81,2329,-2248,None
963,80,2359,-2279,None
964,81,2347,-2266,None
965,80,2347,-2267,None
966,73,2343,-2270,None
967,77,2365,-2288,None
968,80,2311,-2231,None
969,80,2339,-2259,None
970,87,2339,-2252,None
971,70,2365,-2295,None
972,80,2325,-2245,None
973,81,2347,-2266,None
974,75,2363,-2288,None
975,95,2365,-2270,None
976,95,2317,-2222,None
977,96,2319,-2223,None
978,67,2353,-2286,None
979,86,2353,-2267,None
980,72,2347,-2275,None
981,78,2347,-2269,None
982,81,2367,-2286,None
983,93,2321,-2228,None
984,78,2369,-2291,None
985,75,2379,-2304,None
986,86,2353,-2267,None
987,89,2333,-2244,None
988,80,2375,-2295,None
989,89,2349,-2260,None
990,79,2375,-2296,None
991,89,2305,-2216,None
992,91,2327,-2236,None
993,82,2343,-2261,None
994,96,2347,-2251,None
995,91,2379,-2288,None
996,83,2339,-2256,None
997,101,2285,-2184,None
998,90,2335,-2245,None
999,95,2341,-2246,None
